timestamp,symbol,signal,entry_price,exit_price,pnl_percent,result,regime,probability,entry_time,exit_time,horizon_bars
2024-04-04T08:00:00+00:00,ADXUSDT,BUY,0.298,0.306046,2.5,WIN,BULL_TREND,0.3238,2024-04-04T08:05:00+00:00,2024-04-04T14:40:00+00:00,48
2024-10-07T16:00:00+00:00,AEURUSDT,SELL,1.0971,1.0674783,2.5,WIN,LOW_VOL_GRIND,0.7182,2024-10-07T16:05:00+00:00,2024-11-11T09:25:00+00:00,48
2025-05-29T12:00:00+00:00,1000SATSUSDT,BUY,5.62e-05,5.536e-05,-1.7,LOSS,LOW_VOL_GRIND,0.217,2025-05-29T12:05:00+00:00,2025-05-29T14:15:00+00:00,48
2025-04-23T16:00:00+00:00,1000SATSUSDT,BUY,4.56e-05,4.492e-05,-1.7,LOSS,HIGH_VOL_LATERAL,0.361,2025-04-23T16:05:00+00:00,2025-04-23T16:20:00+00:00,48
2025-05-29T12:00:00+00:00,1000CHEEMSUSDT,BUY,0.001589,0.00156516,-1.7,LOSS,LOW_VOL_GRIND,0.2287,2025-05-29T12:05:00+00:00,2025-05-29T14:15:00+00:00,48
2024-04-10T16:00:00+00:00,ACMUSDT,BUY,2.968,2.92348,-1.7,LOSS,BEAR_TREND,0.2749,2024-04-10T16:05:00+00:00,2024-04-10T17:05:00+00:00,48
2024-04-04T08:00:00+00:00,ACHUSDT,BUY,0.03363,0.03453801,2.5,WIN,BULL_TREND,0.2872,2024-04-04T08:05:00+00:00,2024-04-04T13:15:00+00:00,48
2025-04-23T16:00:00+00:00,1INCHUSDT,SELL,0.1874,0.190211,-1.7,LOSS,HIGH_VOL_LATERAL,0.6646,2025-04-23T16:05:00+00:00,2025-04-23T18:15:00+00:00,48
2024-10-07T16:00:00+00:00,AAVEUSDT,BUY,150.54,148.2819,-1.7,LOSS,LOW_VOL_GRIND,0.3715,2024-10-07T16:05:00+00:00,2024-10-07T18:45:00+00:00,48
2025-05-29T16:00:00+00:00,1000CATUSDT,BUY,0.00839,0.00826415,-1.7,LOSS,LOW_VOL_GRIND,0.2451,2025-05-29T16:05:00+00:00,2025-05-29T19:10:00+00:00,48
2024-04-04T08:00:00+00:00,AGLDUSDT,SELL,1.561,1.584415,-1.7,LOSS,BULL_TREND,0.6662,2024-04-04T08:05:00+00:00,2024-04-04T13:10:00+00:00,48
2025-05-29T16:00:00+00:00,1INCHUSDT,BUY,0.2376,0.234036,-1.7,LOSS,LOW_VOL_GRIND,0.3407,2025-05-29T16:05:00+00:00,2025-05-29T23:45:00+00:00,48
2024-10-07T16:00:00+00:00,ACMUSDT,BUY,1.474,1.513798,2.5,WIN,LOW_VOL_GRIND,0.3187,2024-10-07T16:05:00+00:00,2024-10-07T19:45:00+00:00,48
2024-10-07T20:00:00+00:00,1MBABYDOGEUSDT,BUY,0.0022177,0.00218443,-1.7,LOSS,LOW_VOL_GRIND,0.3713,2024-10-07T20:05:00+00:00,2024-10-07T20:35:00+00:00,48
2025-05-29T16:00:00+00:00,1000CHEEMSUSDT,SELL,0.001552,0.00157528,-1.7,LOSS,LOW_VOL_GRIND,0.7923,2025-05-29T16:05:00+00:00,2025-05-30T03:20:00+00:00,48
2025-04-23T20:00:00+00:00,1000SATSUSDT,BUY,4.52e-05,4.642e-05,2.5,WIN,HIGH_VOL_LATERAL,0.3571,2025-04-23T20:05:00+00:00,2025-04-23T23:00:00+00:00,48
2024-04-04T12:00:00+00:00,ACMUSDT,BUY,2.811,2.886897,2.5,WIN,BULL_TREND,0.1082,2024-04-04T12:05:00+00:00,2024-04-04T12:25:00+00:00,48
2025-04-23T20:00:00+00:00,1000CATUSDT,BUY,0.00686,0.0067571,-1.7,LOSS,HIGH_VOL_LATERAL,0.2172,2025-04-23T20:05:00+00:00,2025-04-24T01:20:00+00:00,48
2025-05-29T20:00:00+00:00,1000CATUSDT,BUY,0.0083,0.0081755,-1.7,LOSS,LOW_VOL_GRIND,0.3203,2025-05-29T20:05:00+00:00,2025-05-29T23:45:00+00:00,48
2024-10-07T20:00:00+00:00,AGLDUSDT,SELL,0.97,0.94381,2.5,WIN,LOW_VOL_GRIND,0.6342,2024-10-07T20:05:00+00:00,2024-10-08T19:05:00+00:00,48
2024-04-10T20:00:00+00:00,AEVOUSDT,SELL,2.64,2.6796,-1.7,LOSS,BULL_TREND,0.6349,2024-04-10T20:05:00+00:00,2024-04-10T22:05:00+00:00,48
2025-04-24T00:00:00+00:00,1000CHEEMSUSDT,SELL,0.00158,0.00153734,2.5,WIN,HIGH_VOL_LATERAL,0.6206,2025-04-24T00:05:00+00:00,2025-04-24T01:45:00+00:00,48
2025-05-29T20:00:00+00:00,1INCHUSDT,SELL,0.2371,0.2306983,2.5,WIN,LOW_VOL_GRIND,0.7704,2025-05-29T20:05:00+00:00,2025-05-30T00:50:00+00:00,48
2024-10-07T20:00:00+00:00,ACMUSDT,BUY,1.507,1.547689,2.5,WIN,LOW_VOL_GRIND,0.1289,2024-10-07T20:05:00+00:00,2024-10-07T22:05:00+00:00,48
2025-04-24T00:00:00+00:00,1000CATUSDT,SELL,0.00691,0.00672343,2.5,WIN,HIGH_VOL_LATERAL,0.6651,2025-04-24T00:05:00+00:00,2025-04-24T03:00:00+00:00,48
2024-04-10T20:00:00+00:00,ACMUSDT,BUY,2.992,3.072784,2.5,WIN,BULL_TREND,0.3435,2024-04-10T20:05:00+00:00,2024-04-10T21:10:00+00:00,48
2025-05-29T20:00:00+00:00,1000SATSUSDT,SELL,5.45e-05,5.532e-05,-1.7,LOSS,LOW_VOL_GRIND,0.7663,2025-05-29T20:05:00+00:00,2025-05-29T22:20:00+00:00,48
2025-04-24T00:00:00+00:00,1INCHUSDT,SELL,0.1891,0.1839943,2.5,WIN,HIGH_VOL_LATERAL,0.6706,2025-04-24T00:05:00+00:00,2025-04-24T07:40:00+00:00,48
2025-05-29T20:00:00+00:00,1000CHEEMSUSDT,SELL,0.001554,0.00157731,-1.7,LOSS,LOW_VOL_GRIND,0.8462,2025-05-29T20:05:00+00:00,2025-05-30T05:45:00+00:00,48
2024-04-04T16:00:00+00:00,ADXUSDT,BUY,0.3105,0.3188835,2.5,WIN,BULL_TREND,0.3699,2024-04-04T16:05:00+00:00,2024-04-04T19:15:00+00:00,48
2025-04-24T00:00:00+00:00,1000SATSUSDT,BUY,4.62e-05,4.551e-05,-1.7,LOSS,HIGH_VOL_LATERAL,0.0847,2025-04-24T00:05:00+00:00,2025-04-24T00:20:00+00:00,48
2025-05-30T00:00:00+00:00,1000CHEEMSUSDT,SELL,0.001559,0.00151691,2.5,WIN,LOW_VOL_GRIND,0.7194,2025-05-30T00:05:00+00:00,2025-05-30T10:10:00+00:00,48
2025-04-24T04:00:00+00:00,1000CHEEMSUSDT,SELL,0.001497,0.00145658,2.5,WIN,HIGH_VOL_LATERAL,0.6209,2025-04-24T04:05:00+00:00,2025-04-24T08:30:00+00:00,48
2024-04-11T00:00:00+00:00,AAVEUSDT,BUY,128.15,131.61005,2.5,WIN,BULL_TREND,0.3575,2024-04-11T00:05:00+00:00,2024-04-11T01:10:00+00:00,48
2025-05-30T00:00:00+00:00,1INCHUSDT,SELL,0.2352,0.2288496,2.5,WIN,LOW_VOL_GRIND,0.8124,2025-05-30T00:05:00+00:00,2025-05-30T00:50:00+00:00,48
2025-04-24T04:00:00+00:00,1000CATUSDT,BUY,0.00655,0.00645175,-1.7,LOSS,HIGH_VOL_LATERAL,0.2549,2025-04-24T04:05:00+00:00,2025-04-24T04:35:00+00:00,48
2025-05-30T00:00:00+00:00,1000CATUSDT,SELL,0.00824,0.00801752,2.5,WIN,LOW_VOL_GRIND,0.6517,2025-05-30T00:05:00+00:00,2025-05-30T00:50:00+00:00,48
2025-04-24T04:00:00+00:00,1INCHUSDT,BUY,0.186,0.18321,-1.7,LOSS,HIGH_VOL_LATERAL,0.3301,2025-04-24T04:05:00+00:00,2025-04-24T08:25:00+00:00,48
2024-04-04T16:00:00+00:00,ACMUSDT,BUY,2.763,2.721555,-1.7,LOSS,BULL_TREND,0.1904,2024-04-04T16:05:00+00:00,2024-04-04T17:55:00+00:00,48
2024-10-07T20:00:00+00:00,1000SATSUSDT,SELL,0.0002911,0.00028324,2.5,WIN,LOW_VOL_GRIND,0.6367,2024-10-07T20:05:00+00:00,2024-10-07T23:00:00+00:00,48
2025-05-30T04:00:00+00:00,1INCHUSDT,SELL,0.2279,0.2217467,2.5,WIN,LOW_VOL_GRIND,0.6781,2025-05-30T04:05:00+00:00,2025-05-30T09:40:00+00:00,48
2025-04-24T04:00:00+00:00,1000SATSUSDT,BUY,4.37e-05,4.488e-05,2.5,WIN,HIGH_VOL_LATERAL,0.2007,2025-04-24T04:05:00+00:00,2025-04-24T05:45:00+00:00,48
2024-04-04T16:00:00+00:00,AEURUSDT,BUY,1.0849,1.0686265,-1.7,LOSS,BULL_TREND,0.0715,2024-04-04T16:05:00+00:00,2024-04-12T09:55:00+00:00,48
2025-05-30T04:00:00+00:00,1000CATUSDT,BUY,0.00775,0.00763375,-1.7,LOSS,LOW_VOL_GRIND,0.3642,2025-05-30T04:05:00+00:00,2025-05-30T06:30:00+00:00,48
2025-04-24T08:00:00+00:00,1000SATSUSDT,BUY,4.43e-05,4.364e-05,-1.7,LOSS,HIGH_VOL_LATERAL,0.2806,2025-04-24T08:05:00+00:00,2025-04-24T08:10:00+00:00,48
2024-04-11T04:00:00+00:00,1000SATSUSDT,BUY,0.0004925,0.00048511,-1.7,LOSS,BULL_TREND,0.3715,2024-04-11T04:05:00+00:00,2024-04-11T10:50:00+00:00,48
2024-10-08T00:00:00+00:00,ACMUSDT,BUY,1.749,1.722765,-1.7,LOSS,HIGH_VOL_LATERAL,0.3643,2024-10-08T00:05:00+00:00,2024-10-08T00:05:00+00:00,48
2024-04-04T20:00:00+00:00,1000SATSUSDT,BUY,0.0004823,0.00047507,-1.7,LOSS,BULL_TREND,0.3368,2024-04-04T20:05:00+00:00,2024-04-04T20:15:00+00:00,48
2025-04-24T08:00:00+00:00,1INCHUSDT,SELL,0.185,0.187775,-1.7,LOSS,HIGH_VOL_LATERAL,0.7313,2025-04-24T08:05:00+00:00,2025-04-24T13:30:00+00:00,48
2025-05-30T04:00:00+00:00,1000CHEEMSUSDT,BUY,0.001569,0.00154546,-1.7,LOSS,LOW_VOL_GRIND,0.1156,2025-05-30T04:05:00+00:00,2025-05-30T09:40:00+00:00,48
2024-04-04T20:00:00+00:00,ADXUSDT,BUY,0.3179,0.3131315,-1.7,LOSS,BULL_TREND,0.2989,2024-04-04T20:05:00+00:00,2024-04-04T20:10:00+00:00,48
2025-04-24T08:00:00+00:00,1000CHEEMSUSDT,SELL,0.001479,0.00143907,2.5,WIN,HIGH_VOL_LATERAL,0.7301,2025-04-24T08:05:00+00:00,2025-04-24T10:55:00+00:00,48
2024-10-08T00:00:00+00:00,1MBABYDOGEUSDT,BUY,0.002118,0.00217519,2.5,WIN,HIGH_VOL_LATERAL,0.3325,2024-10-08T00:05:00+00:00,2024-10-08T03:50:00+00:00,48
2024-04-11T08:00:00+00:00,AGLDUSDT,SELL,1.43,1.39139,2.5,WIN,BULL_TREND,0.6679,2024-04-11T08:05:00+00:00,2024-04-11T11:30:00+00:00,48
2024-04-04T20:00:00+00:00,ACHUSDT,BUY,0.03469,0.03416965,-1.7,LOSS,BULL_TREND,0.3095,2024-04-04T20:05:00+00:00,2024-04-04T20:10:00+00:00,48
2024-04-11T08:00:00+00:00,AAVEUSDT,SELL,124.87,121.49851,2.5,WIN,BULL_TREND,0.6685,2024-04-11T08:05:00+00:00,2024-04-11T10:10:00+00:00,48
2025-05-30T08:00:00+00:00,1000CHEEMSUSDT,BUY,0.001565,0.00154152,-1.7,LOSS,LOW_VOL_GRIND,0.145,2025-05-30T08:05:00+00:00,2025-05-30T09:40:00+00:00,48
2024-04-04T20:00:00+00:00,AEVOUSDT,BUY,3.07,3.02395,-1.7,LOSS,BULL_TREND,0.3717,2024-04-04T20:05:00+00:00,2024-04-04T20:10:00+00:00,48
2025-04-24T12:00:00+00:00,1000CHEEMSUSDT,BUY,0.00142,0.00145834,2.5,WIN,HIGH_VOL_LATERAL,0.2314,2025-04-24T12:05:00+00:00,2025-04-24T14:05:00+00:00,48
2024-04-11T08:00:00+00:00,ALCXUSDT,BUY,37.63,37.06555,-1.7,LOSS,BULL_TREND,0.3273,2024-04-11T08:05:00+00:00,2024-04-11T09:05:00+00:00,48
2024-10-08T00:00:00+00:00,ACHUSDT,BUY,0.01963,0.02016001,2.5,WIN,HIGH_VOL_LATERAL,0.3691,2024-10-08T00:05:00+00:00,2024-10-08T00:55:00+00:00,48
2025-05-30T12:00:00+00:00,1000SATSUSDT,BUY,4.86e-05,4.787e-05,-1.7,LOSS,LOW_VOL_GRIND,0.3359,2025-05-30T12:05:00+00:00,2025-05-30T12:20:00+00:00,48
2025-04-24T16:00:00+00:00,1000SATSUSDT,BUY,4.58e-05,4.511e-05,-1.7,LOSS,HIGH_VOL_LATERAL,0.3691,2025-04-24T16:05:00+00:00,2025-04-24T17:10:00+00:00,48
2024-04-11T08:00:00+00:00,ADXUSDT,SELL,0.2789,0.2713697,2.5,WIN,BULL_TREND,0.6435,2024-04-11T08:05:00+00:00,2024-04-11T12:25:00+00:00,48
2024-04-05T00:00:00+00:00,ALGOUSDT,SELL,0.2364,0.2300172,2.5,WIN,BULL_TREND,0.6919,2024-04-05T00:05:00+00:00,2024-04-05T02:45:00+00:00,48
2025-05-30T12:00:00+00:00,1INCHUSDT,BUY,0.2233,0.2199505,-1.7,LOSS,LOW_VOL_GRIND,0.2632,2025-05-30T12:05:00+00:00,2025-05-30T12:20:00+00:00,48
2024-04-11T08:00:00+00:00,AIUSDT,SELL,1.454,1.414742,2.5,WIN,BULL_TREND,0.6337,2024-04-11T08:05:00+00:00,2024-04-11T11:50:00+00:00,48
2025-04-24T16:00:00+00:00,1000CHEEMSUSDT,BUY,0.001431,0.00140953,-1.7,LOSS,HIGH_VOL_LATERAL,0.3791,2025-04-24T16:05:00+00:00,2025-04-24T17:20:00+00:00,48
2024-04-05T00:00:00+00:00,ADXUSDT,BUY,0.3198,0.315003,-1.7,LOSS,BULL_TREND,0.3375,2024-04-05T00:05:00+00:00,2024-04-05T01:15:00+00:00,48
2025-05-30T16:00:00+00:00,1000CHEEMSUSDT,BUY,0.001515,0.00149228,-1.7,LOSS,LOW_VOL_GRIND,0.297,2025-05-30T16:05:00+00:00,2025-05-30T23:25:00+00:00,48
2025-05-30T16:00:00+00:00,1INCHUSDT,SELL,0.2195,0.2135735,2.5,WIN,LOW_VOL_GRIND,0.6263,2025-05-30T16:05:00+00:00,2025-05-30T16:30:00+00:00,48
2025-04-24T20:00:00+00:00,1000SATSUSDT,BUY,4.59e-05,4.714e-05,2.5,WIN,BULL_TREND,0.098,2025-04-24T20:05:00+00:00,2025-04-24T20:50:00+00:00,48
2024-10-08T04:00:00+00:00,ACMUSDT,BUY,1.645,1.689415,2.5,WIN,LOW_VOL_GRIND,0.3791,2024-10-08T04:05:00+00:00,2024-10-08T04:35:00+00:00,48
2024-04-11T12:00:00+00:00,ALCXUSDT,SELL,36.1,36.6415,-1.7,LOSS,BULL_TREND,0.6314,2024-04-11T12:05:00+00:00,2024-04-11T12:30:00+00:00,48
2024-10-08T04:00:00+00:00,ACEUSDT,BUY,2.157,2.124645,-1.7,LOSS,LOW_VOL_GRIND,0.3717,2024-10-08T04:05:00+00:00,2024-10-08T05:20:00+00:00,48
2025-04-24T20:00:00+00:00,1INCHUSDT,BUY,0.188,0.193076,2.5,WIN,BULL_TREND,0.3751,2025-04-24T20:05:00+00:00,2025-04-25T06:05:00+00:00,48
2025-05-30T20:00:00+00:00,1000CHEEMSUSDT,BUY,0.001515,0.00149228,-1.7,LOSS,LOW_VOL_GRIND,0.3292,2025-05-30T20:05:00+00:00,2025-05-30T23:25:00+00:00,48
2024-04-05T00:00:00+00:00,AEURUSDT,BUY,1.0833,1.0670505,-1.7,LOSS,BULL_TREND,0.3502,2024-04-05T00:05:00+00:00,2024-04-12T10:55:00+00:00,48
2024-04-11T12:00:00+00:00,AEURUSDT,SELL,1.0749,1.0458777,2.5,WIN,BULL_TREND,0.6613,2024-04-11T12:05:00+00:00,2024-04-13T20:05:00+00:00,48
2025-05-30T20:00:00+00:00,1000CATUSDT,SELL,0.00738,0.00718074,2.5,WIN,LOW_VOL_GRIND,0.7424,2025-05-30T20:05:00+00:00,2025-05-30T22:25:00+00:00,48
2024-04-11T12:00:00+00:00,ADXUSDT,BUY,0.2723,0.2682155,-1.7,LOSS,BULL_TREND,0.3788,2024-04-11T12:05:00+00:00,2024-04-11T15:30:00+00:00,48
2025-05-30T20:00:00+00:00,1000SATSUSDT,BUY,4.66e-05,4.59e-05,-1.7,LOSS,LOW_VOL_GRIND,0.2506,2025-05-30T20:05:00+00:00,2025-05-30T21:00:00+00:00,48
2025-04-25T00:00:00+00:00,1INCHUSDT,SELL,0.1909,0.1937635,-1.7,LOSS,HIGH_VOL_LATERAL,0.6277,2025-04-25T00:05:00+00:00,2025-04-25T06:30:00+00:00,48
2024-10-08T04:00:00+00:00,AGLDUSDT,SELL,0.967,0.940891,2.5,WIN,LOW_VOL_GRIND,0.6452,2024-10-08T04:05:00+00:00,2024-10-09T00:00:00+00:00,48
2025-04-25T04:00:00+00:00,1000CHEEMSUSDT,BUY,0.001421,0.00145937,2.5,WIN,HIGH_VOL_LATERAL,0.2922,2025-04-25T04:05:00+00:00,2025-04-25T06:35:00+00:00,48
2025-05-31T00:00:00+00:00,1000CHEEMSUSDT,SELL,0.001481,0.00150321,-1.7,LOSS,LOW_VOL_GRIND,0.7087,2025-05-31T00:05:00+00:00,2025-05-31T03:40:00+00:00,48
2025-04-25T04:00:00+00:00,1000SATSUSDT,BUY,4.66e-05,4.786e-05,2.5,WIN,HIGH_VOL_LATERAL,0.3761,2025-04-25T04:05:00+00:00,2025-04-25T06:30:00+00:00,48
2025-05-31T00:00:00+00:00,1000CATUSDT,SELL,0.00679,0.00689185,-1.7,LOSS,LOW_VOL_GRIND,0.6488,2025-05-31T00:05:00+00:00,2025-05-31T00:10:00+00:00,48
2024-04-05T04:00:00+00:00,ACHUSDT,SELL,0.0339,0.0329847,2.5,WIN,BULL_TREND,0.6387,2024-04-05T04:05:00+00:00,2024-04-05T05:15:00+00:00,48
2025-04-25T04:00:00+00:00,1INCHUSDT,BUY,0.1903,0.1954381,2.5,WIN,HIGH_VOL_LATERAL,0.3742,2025-04-25T04:05:00+00:00,2025-04-25T12:10:00+00:00,48
2025-05-31T00:00:00+00:00,1000SATSUSDT,BUY,4.21e-05,4.147e-05,-1.7,LOSS,LOW_VOL_GRIND,0.3291,2025-05-31T00:05:00+00:00,2025-05-31T00:15:00+00:00,48
2024-04-11T16:00:00+00:00,ACMUSDT,BUY,2.978,3.058406,2.5,WIN,BULL_TREND,0.3369,2024-04-11T16:05:00+00:00,2024-04-11T16:45:00+00:00,48
2025-04-25T08:00:00+00:00,1000CHEEMSUSDT,SELL,0.001475,0.00143517,2.5,WIN,BULL_TREND,0.6482,2025-04-25T08:05:00+00:00,2025-04-25T13:30:00+00:00,48
2025-05-31T04:00:00+00:00,1000CHEEMSUSDT,BUY,0.001508,0.00148538,-1.7,LOSS,LOW_VOL_GRIND,0.0709,2025-05-31T04:05:00+00:00,2025-05-31T07:35:00+00:00,48
2024-04-11T16:00:00+00:00,1000SATSUSDT,SELL,0.0004719,0.00047898,-1.7,LOSS,BULL_TREND,0.6212,2024-04-11T16:05:00+00:00,2024-04-12T00:50:00+00:00,48
2024-10-08T08:00:00+00:00,1INCHUSDT,SELL,0.2583,0.2513259,2.5,WIN,LOW_VOL_GRIND,0.6306,2024-10-08T08:05:00+00:00,2024-10-08T18:45:00+00:00,48
2025-04-25T08:00:00+00:00,1000SATSUSDT,BUY,4.84e-05,4.767e-05,-1.7,LOSS,BULL_TREND,0.1363,2025-04-25T08:05:00+00:00,2025-04-25T10:35:00+00:00,48
2025-05-31T04:00:00+00:00,1INCHUSDT,BUY,0.2018,0.2072486,2.5,WIN,LOW_VOL_GRIND,0.2714,2025-05-31T04:05:00+00:00,2025-05-31T13:25:00+00:00,48
2024-04-11T20:00:00+00:00,ALCXUSDT,BUY,35.48,34.9478,-1.7,LOSS,BULL_TREND,0.2885,2024-04-11T20:05:00+00:00,2024-04-12T10:30:00+00:00,48
2025-04-25T08:00:00+00:00,1INCHUSDT,SELL,0.1936,0.196504,-1.7,LOSS,BULL_TREND,0.7193,2025-04-25T08:05:00+00:00,2025-04-25T17:25:00+00:00,48
2025-05-31T04:00:00+00:00,1000SATSUSDT,BUY,4.24e-05,4.354e-05,2.5,WIN,LOW_VOL_GRIND,0.2984,2025-05-31T04:05:00+00:00,2025-05-31T04:30:00+00:00,48
2024-10-08T08:00:00+00:00,1000SATSUSDT,SELL,0.0002764,0.00028055,-1.7,LOSS,LOW_VOL_GRIND,0.6401,2024-10-08T08:05:00+00:00,2024-10-08T09:00:00+00:00,48
2025-04-25T12:00:00+00:00,1INCHUSDT,SELL,0.1937,0.1966055,-1.7,LOSS,BEAR_TREND,0.6312,2025-04-25T12:05:00+00:00,2025-04-25T17:25:00+00:00,48
2025-05-31T08:00:00+00:00,1INCHUSDT,SELL,0.2046,0.207669,-1.7,LOSS,LOW_VOL_GRIND,0.6342,2025-05-31T08:05:00+00:00,2025-05-31T13:25:00+00:00,48
2024-10-08T08:00:00+00:00,ACHUSDT,BUY,0.01896,0.01947192,2.5,WIN,LOW_VOL_GRIND,0.1844,2024-10-08T08:05:00+00:00,2024-10-08T10:00:00+00:00,48
2025-04-25T12:00:00+00:00,1000CHEEMSUSDT,BUY,0.001473,0.0014509,-1.7,LOSS,BEAR_TREND,0.3094,2025-04-25T12:05:00+00:00,2025-04-25T13:15:00+00:00,48
2025-05-31T08:00:00+00:00,1000CATUSDT,SELL,0.0071,0.0072065,-1.7,LOSS,LOW_VOL_GRIND,0.9131,2025-05-31T08:05:00+00:00,2025-05-31T15:20:00+00:00,48
2024-04-12T00:00:00+00:00,ACMUSDT,BUY,2.928,2.88408,-1.7,LOSS,BEAR_TREND,0.3324,2024-04-12T00:05:00+00:00,2024-04-12T07:45:00+00:00,48
2025-04-25T12:00:00+00:00,1000SATSUSDT,SELL,4.81e-05,4.68e-05,2.5,WIN,BEAR_TREND,0.6496,2025-04-25T12:05:00+00:00,2025-04-25T12:55:00+00:00,48
2025-05-31T08:00:00+00:00,1000SATSUSDT,BUY,4.54e-05,4.472e-05,-1.7,LOSS,LOW_VOL_GRIND,0.1507,2025-05-31T08:05:00+00:00,2025-05-31T09:00:00+00:00,48
2024-10-08T12:00:00+00:00,ACHUSDT,BUY,0.02053,0.02022205,-1.7,LOSS,LOW_VOL_GRIND,0.2403,2024-10-08T12:05:00+00:00,2024-10-08T12:15:00+00:00,48
2024-04-12T00:00:00+00:00,ALCXUSDT,BUY,35.62,35.0857,-1.7,LOSS,BEAR_TREND,0.187,2024-04-12T00:05:00+00:00,2024-04-12T08:30:00+00:00,48
2025-05-31T12:00:00+00:00,1000CATUSDT,SELL,0.00693,0.00703395,-1.7,LOSS,LOW_VOL_GRIND,0.7848,2025-05-31T12:05:00+00:00,2025-05-31T12:55:00+00:00,48
2025-04-25T16:00:00+00:00,1INCHUSDT,SELL,0.1939,0.1968085,-1.7,LOSS,BULL_TREND,0.6814,2025-04-25T16:05:00+00:00,2025-04-26T01:25:00+00:00,48
2024-10-08T12:00:00+00:00,ALCXUSDT,BUY,14.62,14.4007,-1.7,LOSS,LOW_VOL_GRIND,0.3593,2024-10-08T12:05:00+00:00,2024-10-08T12:45:00+00:00,48
2025-04-25T16:00:00+00:00,1000CHEEMSUSDT,SELL,0.001422,0.00144333,-1.7,LOSS,BULL_TREND,0.6966,2025-04-25T16:05:00+00:00,2025-04-25T16:55:00+00:00,48
2025-05-31T12:00:00+00:00,1INCHUSDT,BUY,0.2013,0.2067351,2.5,WIN,LOW_VOL_GRIND,0.3424,2025-05-31T12:05:00+00:00,2025-05-31T13:00:00+00:00,48
2024-04-12T00:00:00+00:00,ADXUSDT,BUY,0.2611,0.2681497,2.5,WIN,BEAR_TREND,0.3224,2024-04-12T00:05:00+00:00,2024-04-12T04:55:00+00:00,48
2025-04-25T16:00:00+00:00,1000SATSUSDT,BUY,4.7e-05,4.629e-05,-1.7,LOSS,BULL_TREND,0.3406,2025-04-25T16:05:00+00:00,2025-04-25T16:15:00+00:00,48
2025-05-31T12:00:00+00:00,1000SATSUSDT,BUY,4.42e-05,4.539e-05,2.5,WIN,LOW_VOL_GRIND,0.0643,2025-05-31T12:05:00+00:00,2025-05-31T16:30:00+00:00,48
2025-04-25T20:00:00+00:00,1INCHUSDT,SELL,0.1945,0.1974175,-1.7,LOSS,HIGH_VOL_LATERAL,0.8122,2025-04-25T20:05:00+00:00,2025-04-26T01:30:00+00:00,48
2025-05-31T16:00:00+00:00,1000SATSUSDT,BUY,4.43e-05,4.55e-05,2.5,WIN,LOW_VOL_GRIND,0.2802,2025-05-31T16:05:00+00:00,2025-05-31T16:35:00+00:00,48
2025-05-31T16:00:00+00:00,1000CHEEMSUSDT,BUY,0.001459,0.00143712,-1.7,LOSS,LOW_VOL_GRIND,0.3267,2025-05-31T16:05:00+00:00,2025-06-01T01:45:00+00:00,48
2024-04-12T04:00:00+00:00,ACMUSDT,BUY,2.937,2.892945,-1.7,LOSS,BULL_TREND,0.3719,2024-04-12T04:05:00+00:00,2024-04-12T07:45:00+00:00,48
2025-04-25T20:00:00+00:00,1000SATSUSDT,BUY,4.7e-05,4.827e-05,2.5,WIN,HIGH_VOL_LATERAL,0.2991,2025-04-25T20:05:00+00:00,2025-04-25T23:50:00+00:00,48
2025-04-26T00:00:00+00:00,1000CHEEMSUSDT,BUY,0.001507,0.00154769,2.5,WIN,HIGH_VOL_LATERAL,0.2868,2025-04-26T00:05:00+00:00,2025-04-26T00:10:00+00:00,48
2025-05-31T20:00:00+00:00,1000SATSUSDT,BUY,4.58e-05,4.511e-05,-1.7,LOSS,LOW_VOL_GRIND,0.1362,2025-05-31T20:05:00+00:00,2025-06-01T02:00:00+00:00,48
2024-04-12T04:00:00+00:00,ADXUSDT,BUY,0.2654,0.261419,-1.7,LOSS,BULL_TREND,0.1641,2024-04-12T04:05:00+00:00,2024-04-12T13:45:00+00:00,48
2025-05-31T20:00:00+00:00,1000CATUSDT,SELL,0.00723,0.00703479,2.5,WIN,LOW_VOL_GRIND,0.6673,2025-05-31T20:05:00+00:00,2025-06-01T09:30:00+00:00,48
2025-04-26T00:00:00+00:00,1000SATSUSDT,BUY,4.84e-05,4.971e-05,2.5,WIN,HIGH_VOL_LATERAL,0.2966,2025-04-26T00:05:00+00:00,2025-04-26T01:30:00+00:00,48
2024-10-08T16:00:00+00:00,AEURUSDT,BUY,1.097,1.080545,-1.7,LOSS,HIGH_VOL_LATERAL,0.3765,2024-10-08T16:05:00+00:00,2024-10-17T13:40:00+00:00,48
2024-04-12T08:00:00+00:00,AEVOUSDT,BUY,2.26,2.2261,-1.7,LOSS,BEAR_TREND,0.2228,2024-04-12T08:05:00+00:00,2024-04-12T12:15:00+00:00,48
2025-06-01T00:00:00+00:00,1000SATSUSDT,BUY,4.56e-05,4.492e-05,-1.7,LOSS,LOW_VOL_GRIND,0.1178,2025-06-01T00:05:00+00:00,2025-06-01T02:00:00+00:00,48
2025-06-01T00:00:00+00:00,1INCHUSDT,SELL,0.2081,0.2112215,-1.7,LOSS,LOW_VOL_GRIND,0.7394,2025-06-01T00:05:00+00:00,2025-06-01T16:10:00+00:00,48
